timestamp,open,high,low,close,volume
2025-02-18 02:10:00,181.656,181.733,181.512,181.648,360
2025-02-18 02:15:00,181.683,181.804,181.519,181.643,293
2025-02-18 02:20:00,181.529,181.593,181.486,181.576,337
2025-02-18 02:25:00,181.551,181.675,181.453,181.578,212
2025-02-18 02:30:00,181.654,181.772,181.485,181.591,372
2025-02-18 02:35:00,181.585,181.718,181.445,181.577,477
2025-02-18 02:40:00,181.488,181.602,181.46,181.517,79
2025-02-18 02:45:00,181.672,181.684,181.587,181.652,232
2025-02-18 02:50:00,181.785,181.885,181.659,181.747,263
2025-02-18 02:55:00,181.641,181.693,181.467,181.604,125
2025-02-18 03:00:00,181.648,181.676,181.541,181.557,310
2025-02-18 03:05:00,181.57,181.638,181.462,181.571,358
2025-02-18 03:10:00,181.639,181.722,181.611,181.66,431
2025-02-18 03:15:00,181.728,181.797,181.703,181.733,499
2025-02-18 03:20:00,181.612,181.706,181.586,181.637,477
2025-02-18 03:25:00,181.617,181.756,181.534,181.584,245
2025-02-18 03:30:00,181.592,181.665,181.475,181.593,106
2025-02-18 03:35:00,181.704,181.763,181.589,181.671,263
2025-02-18 03:40:00,181.636,181.712,181.516,181.633,290
2025-02-18 03:45:00,181.704,181.725,181.524,181.649,310
2025-02-18 03:50:00,181.62,181.64,181.527,181.582,437
2025-02-18 03:55:00,181.571,181.659,181.482,181.613,121
2025-02-18 04:00:00,181.586,181.675,181.535,181.621,495
2025-02-18 04:05:00,181.585,181.62,181.517,181.57,388
2025-02-18 04:10:00,181.606,181.637,181.554,181.566,420
2025-02-18 04:15:00,181.531,181.663,181.396,181.477,183
2025-02-18 04:20:00,181.447,181.565,181.325,181.497,171
2025-02-18 04:25:00,181.584,181.697,181.416,181.515,389
2025-02-18 04:30:00,181.493,181.608,181.442,181.507,213
2025-02-18 04:35:00,181.589,181.701,181.498,181.539,408
2025-02-18 04:40:00,181.521,181.696,181.451,181.578,460
2025-02-18 04:45:00,181.586,181.722,181.508,181.569,477
2025-02-18 04:50:00,181.582,181.68,181.519,181.585,57
2025-02-18 04:55:00,181.572,181.589,181.381,181.506,242
2025-02-18 05:00:00,181.525,181.662,181.453,181.501,106
2025-02-18 05:05:00,181.57,181.696,181.511,181.575,384
2025-02-18 05:10:00,181.567,181.638,181.486,181.526,154
2025-02-18 05:15:00,181.356,181.506,181.266,181.409,246
2025-02-18 05:20:00,181.318,181.389,181.226,181.331,160
2025-02-18 05:25:00,181.471,181.545,181.418,181.439,348
2025-02-18 05:30:00,181.426,181.52,181.379,181.443,117
2025-02-18 05:35:00,181.515,181.542,181.366,181.476,291
2025-02-18 05:40:00,181.577,181.688,181.411,181.489,204
2025-02-18 05:45:00,181.487,181.561,181.423,181.518,311
2025-02-18 05:50:00,181.601,181.738,181.533,181.603,329
2025-02-18 05:55:00,181.509,181.596,181.443,181.522,66
2025-02-18 06:00:00,181.533,181.666,181.427,181.534,369
2025-02-18 06:05:00,181.442,181.635,181.37,181.544,369
2025-02-18 06:10:00,181.382,181.505,181.344,181.405,69
2025-02-18 06:15:00,181.426,181.514,181.29,181.454,499
2025-02-18 06:20:00,181.434,181.449,181.409,181.42,145
2025-02-18 06:25:00,181.419,181.512,181.345,181.368,157
2025-02-18 06:30:00,181.459,181.55,181.371,181.448,241
2025-02-18 06:35:00,181.358,181.455,181.338,181.396,421
2025-02-18 06:40:00,181.337,181.428,181.223,181.299,220
2025-02-18 06:45:00,181.191,181.339,181.065,181.238,156
2025-02-18 06:50:00,181.225,181.375,181.1,181.261,362
2025-02-18 06:55:00,181.166,181.289,181.086,181.201,147
2025-02-18 07:00:00,181.165,181.219,181.03,181.178,337
2025-02-18 07:05:00,181.144,181.228,181.076,181.161,422
2025-02-18 07:10:00,181.185,181.205,181.047,181.172,285
2025-02-18 07:15:00,181.15,181.212,181.015,181.125,147
2025-02-18 07:20:00,181.261,181.363,181.142,181.226,59
2025-02-18 07:25:00,181.169,181.306,181.13,181.219,95
2025-02-18 07:30:00,181.137,181.206,181.009,181.179,359
2025-02-18 07:35:00,181.088,181.333,180.957,181.198,301
2025-02-18 07:40:00,181.263,181.39,181.169,181.218,203
2025-02-18 07:45:00,181.254,181.363,181.178,181.201,458
2025-02-18 07:50:00,181.144,181.168,181.098,181.12,257
2025-02-18 07:55:00,181.028,181.139,180.994,181.062,433
2025-02-18 08:00:00,181.005,181.186,180.971,181.073,290
2025-02-18 08:05:00,180.942,181.013,180.908,180.981,63
2025-02-18 08:10:00,180.875,181.065,180.747,180.936,451
2025-02-18 08:15:00,180.815,180.961,180.801,180.847,85
2025-02-18 08:20:00,180.831,180.992,180.757,180.854,323
2025-02-18 08:25:00,180.912,181.046,180.808,180.892,164
2025-02-18 08:30:00,180.915,180.977,180.851,180.889,91
2025-02-18 08:35:00,180.998,181.132,180.914,181.043,132
2025-02-18 08:40:00,181.186,181.314,181.078,181.151,94
2025-02-18 08:45:00,181.236,181.365,181.159,181.262,70
2025-02-18 08:50:00,181.288,181.397,181.251,181.262,467
2025-02-18 08:55:00,181.324,181.434,181.275,181.351,383
2025-02-18 09:00:00,181.443,181.502,181.395,181.419,348
2025-02-18 09:05:00,181.395,181.507,181.246,181.343,93
2025-02-18 09:10:00,181.368,181.381,181.287,181.371,111
2025-02-18 09:15:00,181.336,181.382,181.265,181.368,458
2025-02-18 09:20:00,181.384,181.488,181.241,181.372,83
2025-02-18 09:25:00,181.283,181.407,181.267,181.286,99
2025-02-18 09:30:00,181.22,181.333,181.16,181.223,293
2025-02-18 09:35:00,181.381,181.45,181.26,181.305,171
2025-02-18 09:40:00,181.19,181.324,181.173,181.229,168
2025-02-18 09:45:00,181.31,181.444,181.206,181.255,441
2025-02-18 09:50:00,181.086,181.163,180.987,181.128,389
2025-02-18 09:55:00,181.043,181.232,180.931,181.15,140
2025-02-18 10:00:00,181.11,181.248,180.995,181.106,265
2025-02-18 10:05:00,181.105,181.195,181.008,181.123,138
2025-02-18 10:10:00,181.129,181.173,180.967,181.074,252
2025-02-18 10:15:00,181.14,181.217,181.089,181.136,111
2025-02-18 10:20:00,181.091,181.213,181.074,181.162,486
2025-02-18 10:25:00,181.042,181.223,180.961,181.093,102
2025-02-18 10:30:00,181.194,181.214,181.144,181.191,172
2025-02-18 10:35:00,181.167,181.261,181.131,181.156,178
2025-02-18 10:40:00,181.113,181.229,181.041,181.178,391
2025-02-18 10:45:00,181.168,181.317,181.142,181.177,321
2025-02-18 10:50:00,181.013,181.091,180.978,181.039,385
2025-02-18 10:55:00,181.038,181.107,180.902,180.978,374
2025-02-18 11:00:00,180.892,180.994,180.859,180.916,417
2025-02-18 11:05:00,180.959,181.052,180.843,180.984,136
2025-02-18 11:10:00,181.053,181.103,180.975,181.055,183
2025-02-18 11:15:00,181.055,181.122,181.012,181.067,61
2025-02-18 11:20:00,181.064,181.14,181.049,181.092,76
2025-02-18 11:25:00,181.006,181.097,180.885,181.038,237
2025-02-18 11:30:00,181.079,181.122,180.934,181.048,372
2025-02-18 11:35:00,180.965,181.136,180.859,181.023,260
2025-02-18 11:40:00,181.095,181.145,180.914,181.036,169
2025-02-18 11:45:00,180.96,180.97,180.829,180.919,467
2025-02-18 11:50:00,181.028,181.083,180.957,180.989,306
2025-02-18 11:55:00,180.78,180.991,180.697,180.873,161
2025-02-18 12:00:00,180.86,180.992,180.775,180.867,150
2025-02-18 12:05:00,180.805,180.902,180.708,180.747,135
2025-02-18 12:10:00,180.81,180.824,180.743,180.783,287
2025-02-18 12:15:00,180.928,180.978,180.836,180.894,57
2025-02-18 12:20:00,180.853,180.955,180.753,180.839,398
2025-02-18 12:25:00,180.773,180.797,180.62,180.707,408
2025-02-18 12:30:00,180.771,180.785,180.662,180.734,229
2025-02-18 12:35:00,180.676,180.789,180.624,180.707,382
2025-02-18 12:40:00,180.689,180.721,180.616,180.687,94
2025-02-18 12:45:00,180.565,180.706,180.544,180.613,448
2025-02-18 12:50:00,180.64,180.688,180.479,180.609,369
2025-02-18 12:55:00,180.624,180.732,180.487,180.585,81
2025-02-18 13:00:00,180.635,180.747,180.569,180.6,238
2025-02-18 13:05:00,180.705,180.749,180.674,180.725,89
2025-02-18 13:10:00,180.781,180.804,180.629,180.759,354
2025-02-18 13:15:00,180.832,180.9,180.795,180.82,246
2025-02-18 13:20:00,180.799,180.945,180.711,180.831,144
2025-02-18 13:25:00,180.791,180.883,180.777,180.795,274
2025-02-18 13:30:00,180.871,180.969,180.79,180.854,137
2025-02-18 13:35:00,180.833,180.944,180.749,180.815,321
2025-02-18 13:40:00,180.78,180.857,180.765,180.801,459
2025-02-18 13:45:00,180.759,180.901,180.659,180.816,370
2025-02-18 13:50:00,180.873,180.927,180.743,180.902,159
2025-02-18 13:55:00,180.962,181.014,180.929,180.951,159
2025-02-18 14:00:00,180.928,181.058,180.86,180.926,181
2025-02-18 14:05:00,181.08,181.152,181.003,181.028,224
2025-02-18 14:10:00,181.053,181.218,181.036,181.083,364
2025-02-18 14:15:00,180.887,181.033,180.808,180.941,52
2025-02-18 14:20:00,180.829,180.886,180.789,180.87,492
2025-02-18 14:25:00,180.869,180.909,180.725,180.85,111
2025-02-18 14:30:00,180.832,180.949,180.76,180.846,319
2025-02-18 14:35:00,180.75,180.859,180.655,180.748,233
2025-02-18 14:40:00,180.876,180.925,180.773,180.826,274
2025-02-18 14:45:00,180.834,180.9,180.793,180.864,170
2025-02-18 14:50:00,180.826,180.889,180.796,180.814,290
2025-02-18 14:55:00,180.867,181.005,180.809,180.869,196
2025-02-18 15:00:00,180.835,180.896,180.777,180.809,138
2025-02-18 15:05:00,180.811,180.858,180.781,180.824,278
2025-02-18 15:10:00,180.871,180.973,180.827,180.866,329
2025-02-18 15:15:00,180.839,180.891,180.811,180.865,103
2025-02-18 15:20:00,181.066,181.162,180.963,181.02,236
2025-02-18 15:25:00,180.979,181.101,180.897,181.016,74
2025-02-18 15:30:00,180.98,181.111,180.936,180.97,457
2025-02-18 15:35:00,180.833,180.961,180.786,180.882,363
2025-02-18 15:40:00,180.876,180.976,180.847,180.868,492
2025-02-18 15:45:00,180.868,180.894,180.848,180.864,196
2025-02-18 15:50:00,180.965,181.058,180.88,180.948,159
2025-02-18 15:55:00,181.124,181.174,181.064,181.131,429
2025-02-18 16:00:00,181.046,181.103,180.929,181.028,388
2025-02-18 16:05:00,181.046,181.179,180.93,180.996,371
2025-02-18 16:10:00,180.999,181.021,180.949,181.005,98
2025-02-18 16:15:00,181.065,181.177,180.937,181.099,437
2025-02-18 16:20:00,181.139,181.278,180.977,181.114,442
2025-02-18 16:25:00,181.217,181.283,181.115,181.222,256
2025-02-18 16:30:00,181.079,181.281,181.03,181.164,253
2025-02-18 16:35:00,181.255,181.331,181.128,181.239,182
2025-02-18 16:40:00,181.297,181.361,181.235,181.257,256
2025-02-18 16:45:00,181.249,181.345,181.104,181.219,156
2025-02-18 16:50:00,181.214,181.324,181.184,181.231,59
2025-02-18 16:55:00,181.147,181.291,181.074,181.19,430
2025-02-18 17:00:00,181.186,181.257,181.172,181.19,122
2025-02-18 17:05:00,181.141,181.216,181.003,181.146,101
2025-02-18 17:10:00,181.046,181.196,180.987,181.128,107
2025-02-18 17:15:00,181.026,181.155,180.981,181.059,483
2025-02-18 17:20:00,180.996,181.148,180.87,181.047,97
2025-02-18 17:25:00,181.071,181.158,181.001,181.062,263
2025-02-18 17:30:00,181.078,181.148,180.996,181.048,216
2025-02-18 17:35:00,181.018,181.126,180.904,181.012,425
2025-02-18 17:40:00,181.02,181.087,180.965,181.005,269
2025-02-18 17:45:00,181.138,181.223,181.093,181.121,301
2025-02-18 17:50:00,181.123,181.234,181.02,181.117,271
2025-02-18 17:55:00,181.016,181.213,180.97,181.094,119
2025-02-18 18:00:00,181.137,181.169,181.086,181.151,203
2025-02-18 18:05:00,181.071,181.132,181.044,181.103,387
2025-02-18 18:10:00,181.197,181.235,181.146,181.194,359
2025-02-18 18:15:00,181.259,181.415,181.128,181.291,213
2025-02-18 18:20:00,181.341,181.46,181.313,181.352,366
2025-02-18 18:25:00,181.209,181.386,181.119,181.267,168
2025-02-18 18:30:00,181.373,181.505,181.282,181.35,238
2025-02-18 18:35:00,181.329,181.464,181.25,181.338,94
2025-02-18 18:40:00,181.33,181.414,181.26,181.292,315
2025-02-18 18:45:00,181.312,181.435,181.28,181.335,347
2025-02-18 18:50:00,181.467,181.583,181.328,181.396,294
2025-02-18 18:55:00,181.289,181.391,181.161,181.343,182
2025-02-18 19:00:00,181.491,181.613,181.377,181.498,216
2025-02-18 19:05:00,181.588,181.675,181.413,181.538,387
2025-02-18 19:10:00,181.564,181.657,181.418,181.553,474
2025-02-18 19:15:00,181.619,181.758,181.521,181.62,133
2025-02-18 19:20:00,181.603,181.62,181.523,181.569,246
2025-02-18 19:25:00,181.587,181.701,181.505,181.605,461
2025-02-18 19:30:00,181.6,181.747,181.476,181.635,143
2025-02-18 19:35:00,181.642,181.739,181.593,181.673,411
2025-02-18 19:40:00,181.701,181.875,181.62,181.748,130
2025-02-18 19:45:00,181.657,181.688,181.51,181.634,316
2025-02-18 19:50:00,181.641,181.694,181.623,181.634,480
2025-02-18 19:55:00,181.67,181.782,181.533,181.669,385
2025-02-18 20:00:00,181.762,181.774,181.656,181.748,258
2025-02-18 20:05:00,181.754,181.823,181.702,181.725,332
2025-02-18 20:10:00,181.87,181.925,181.724,181.836,260
2025-02-18 20:15:00,181.821,181.891,181.761,181.838,128
2025-02-18 20:20:00,181.735,181.866,181.691,181.788,99
2025-02-18 20:25:00,181.876,181.971,181.754,181.921,243
2025-02-18 20:30:00,181.889,181.912,181.794,181.894,126
2025-02-18 20:35:00,181.918,182.027,181.817,181.915,372
2025-02-18 20:40:00,181.776,181.873,181.708,181.784,419
2025-02-18 20:45:00,181.65,181.817,181.622,181.686,497
2025-02-18 20:50:00,181.752,181.777,181.643,181.708,416
2025-02-18 20:55:00,181.709,181.848,181.643,181.712,106
2025-02-18 21:00:00,181.913,181.957,181.861,181.923,460
2025-02-18 21:05:00,181.96,182.051,181.87,181.963,198
2025-02-18 21:10:00,181.91,182.057,181.813,181.921,302
2025-02-18 21:15:00,181.97,182.034,181.844,181.992,451
2025-02-18 21:20:00,182.027,182.136,181.924,181.991,53
2025-02-18 21:25:00,182.028,182.12,181.983,182.053,465
2025-02-18 21:30:00,182.331,182.37,182.249,182.273,59
2025-02-18 21:35:00,182.326,182.412,182.294,182.346,189
2025-02-18 21:40:00,182.271,182.294,182.247,182.266,399
2025-02-18 21:45:00,182.261,182.417,182.186,182.316,395
2025-02-18 21:50:00,182.243,182.287,182.192,182.25,64
2025-02-18 21:55:00,182.2,182.252,182.102,182.195,303
2025-02-18 22:00:00,182.147,182.215,182.045,182.142,318
2025-02-18 22:05:00,182.199,182.238,182.17,182.217,403
2025-02-18 22:10:00,182.201,182.281,182.19,182.227,350
2025-02-18 22:15:00,182.167,182.188,182.115,182.155,252
2025-02-18 22:20:00,182.13,182.258,181.976,182.064,78
2025-02-18 22:25:00,182.112,182.178,181.991,182.122,330
2025-02-18 22:30:00,182.148,182.194,182.102,182.13,234
2025-02-18 22:35:00,182.024,182.068,181.912,182.051,350
2025-02-18 22:40:00,181.877,181.971,181.764,181.899,58
2025-02-18 22:45:00,181.885,182.032,181.84,181.892,296
2025-02-18 22:50:00,181.887,182.057,181.808,181.92,399
2025-02-18 22:55:00,181.82,181.906,181.769,181.884,377
2025-02-18 23:00:00,181.852,181.897,181.687,181.781,380
2025-02-18 23:05:00,181.826,181.993,181.709,181.871,352
2025-02-18 23:10:00,181.916,181.979,181.861,181.924,94
2025-02-18 23:15:00,182.028,182.096,181.957,182.003,225
2025-02-18 23:20:00,181.976,182.042,181.934,181.996,95
2025-02-18 23:25:00,182.031,182.14,181.901,182.01,158
2025-02-18 23:30:00,182.004,182.029,181.868,182.017,448
2025-02-18 23:35:00,182.091,182.158,181.971,182.058,409
2025-02-18 23:40:00,182.04,182.186,181.95,182.064,353
2025-02-18 23:45:00,182.072,182.143,182.02,182.129,457
2025-02-18 23:50:00,182.025,182.14,181.89,182.037,453
2025-02-18 23:55:00,182.14,182.205,182.062,182.104,130
2025-02-19 00:00:00,182.131,182.211,182.064,182.117,173
2025-02-19 00:05:00,182.156,182.207,182.087,182.136,312
2025-02-19 00:10:00,182.078,182.244,181.941,182.138,264
2025-02-19 00:15:00,182.119,182.261,182.053,182.138,185
2025-02-19 00:20:00,182.223,182.345,182.125,182.176,425
2025-02-19 00:25:00,182.29,182.364,182.176,182.273,296
2025-02-19 00:30:00,182.195,182.239,182.137,182.182,181
2025-02-19 00:35:00,182.169,182.299,182.144,182.23,460
2025-02-19 00:40:00,182.28,182.321,182.2,182.3,262
2025-02-19 00:45:00,182.36,182.492,182.205,182.333,203
2025-02-19 00:50:00,182.308,182.448,182.208,182.353,78
2025-02-19 00:55:00,182.31,182.433,182.281,182.303,303
2025-02-19 01:00:00,182.225,182.335,182.154,182.226,341
2025-02-19 01:05:00,182.172,182.249,182.049,182.206,185
2025-02-19 01:10:00,182.245,182.29,182.167,182.26,197
2025-02-19 01:15:00,182.172,182.306,182.057,182.155,384
2025-02-19 01:20:00,182.208,182.237,182.096,182.121,99
2025-02-19 01:25:00,182.16,182.255,182.025,182.136,213
2025-02-19 01:30:00,182.229,182.341,182.156,182.199,466
2025-02-19 01:35:00,182.243,182.387,182.206,182.259,186
2025-02-19 01:40:00,182.325,182.343,182.207,182.304,399
2025-02-19 01:45:00,182.221,182.336,182.073,182.195,135
2025-02-19 01:50:00,182.149,182.176,182.093,182.155,462
2025-02-19 01:55:00,182.154,182.232,182.052,182.167,85
2025-02-19 02:00:00,182.107,182.176,182.071,182.126,467
2025-02-19 02:05:00,182.09,182.217,182.021,182.066,402
2025-02-19 02:10:00,182.227,182.341,182.095,182.206,100
2025-02-19 02:15:00,182.348,182.363,182.226,182.319,204
2025-02-19 02:20:00,182.354,182.375,182.252,182.328,281
2025-02-19 02:25:00,182.412,182.513,182.241,182.377,377
2025-02-19 02:30:00,182.436,182.483,182.256,182.379,58
2025-02-19 02:35:00,182.302,182.434,182.284,182.297,386
2025-02-19 02:40:00,182.298,182.377,182.218,182.327,162
2025-02-19 02:45:00,182.382,182.404,182.262,182.38,338
2025-02-19 02:50:00,182.251,182.372,182.196,182.259,167
2025-02-19 02:55:00,182.293,182.351,182.189,182.277,389
2025-02-19 03:00:00,182.222,182.285,182.188,182.226,308
2025-02-19 03:05:00,182.267,182.396,182.199,182.225,165
2025-02-19 03:10:00,182.15,182.221,182.049,182.137,484
2025-02-19 03:15:00,182.103,182.262,182.083,182.18,250
2025-02-19 03:20:00,182.091,182.219,182.06,182.089,127
2025-02-19 03:25:00,182.136,182.166,181.962,182.092,424
2025-02-19 03:30:00,182.06,182.127,181.936,182.023,205
2025-02-19 03:35:00,182.116,182.244,182.078,182.095,136
2025-02-19 03:40:00,182.232,182.401,182.135,182.266,387
2025-02-19 03:45:00,182.179,182.31,182.029,182.154,138
2025-02-19 03:50:00,182.083,182.154,181.98,182.04,380
2025-02-19 03:55:00,181.977,182.055,181.857,181.943,341
2025-02-19 04:00:00,181.973,182.026,181.873,181.943,385
2025-02-19 04:05:00,182.068,182.086,181.98,182.069,114
2025-02-19 04:10:00,181.938,181.964,181.894,181.942,332
2025-02-19 04:15:00,181.881,181.91,181.742,181.9,430
2025-02-19 04:20:00,181.974,182.095,181.887,181.955,50
2025-02-19 04:25:00,181.995,182.068,181.865,181.998,431
2025-02-19 04:30:00,182.097,182.221,182.002,182.127,176
2025-02-19 04:35:00,182.128,182.184,181.974,182.092,435
2025-02-19 04:40:00,182.023,182.074,181.901,182.011,77
2025-02-19 04:45:00,181.91,181.97,181.85,181.885,124
2025-02-19 04:50:00,181.953,182.084,181.895,181.93,332
2025-02-19 04:55:00,181.914,182.053,181.798,181.949,67
2025-02-19 05:00:00,181.969,182.038,181.867,181.949,129
2025-02-19 05:05:00,181.889,182.01,181.869,181.921,128
2025-02-19 05:10:00,181.973,182.061,181.838,182.0,96
2025-02-19 05:15:00,181.968,182.043,181.885,182.024,132
2025-02-19 05:20:00,182.083,182.183,182.024,182.054,430
2025-02-19 05:25:00,181.998,182.112,181.943,181.989,145
2025-02-19 05:30:00,182.097,182.172,182.011,182.065,147
2025-02-19 05:35:00,182.004,182.092,181.985,181.998,325
2025-02-19 05:40:00,182.024,182.175,181.93,182.035,443
2025-02-19 05:45:00,182.134,182.199,182.049,182.113,404
2025-02-19 05:50:00,182.051,182.176,181.897,182.027,222
2025-02-19 05:55:00,182.09,182.148,182.048,182.086,280
2025-02-19 06:00:00,182.154,182.211,182.048,182.155,118
2025-02-19 06:05:00,182.111,182.242,182.047,182.084,448
2025-02-19 06:10:00,182.146,182.297,182.12,182.165,385
2025-02-19 06:15:00,182.214,182.235,182.08,182.134,191
2025-02-19 06:20:00,182.15,182.193,182.036,182.124,450
2025-02-19 06:25:00,182.229,182.3,182.144,182.263,149
2025-02-19 06:30:00,182.087,182.201,182.01,182.054,65
2025-02-19 06:35:00,182.042,182.078,181.932,182.043,466
2025-02-19 06:40:00,182.083,182.203,181.968,182.058,444
2025-02-19 06:45:00,182.034,182.203,182.004,182.077,221
2025-02-19 06:50:00,182.059,182.136,181.999,182.058,75
2025-02-19 06:55:00,182.086,182.178,182.008,182.107,285
2025-02-19 07:00:00,182.09,182.129,181.959,182.083,306
2025-02-19 07:05:00,182.142,182.263,182.05,182.134,452
2025-02-19 07:10:00,182.066,182.151,182.051,182.124,177
2025-02-19 07:15:00,182.171,182.267,182.109,182.196,272
2025-02-19 07:20:00,182.304,182.393,182.252,182.319,66
2025-02-19 07:25:00,182.24,182.371,182.103,182.232,278
2025-02-19 07:30:00,182.213,182.336,182.127,182.222,339
2025-02-19 07:35:00,182.14,182.235,182.041,182.171,58
2025-02-19 07:40:00,182.205,182.324,182.081,182.225,420
2025-02-19 07:45:00,182.076,182.207,181.976,182.103,476
2025-02-19 07:50:00,182.065,182.134,181.999,182.01,351
2025-02-19 07:55:00,182.073,182.216,182.011,182.086,423
2025-02-19 08:00:00,182.116,182.272,182.057,182.18,253
2025-02-19 08:05:00,182.19,182.258,182.146,182.202,287
2025-02-19 08:10:00,182.353,182.41,182.241,182.321,69
2025-02-19 08:15:00,182.347,182.378,182.251,182.33,385
2025-02-19 08:20:00,182.417,182.481,182.354,182.38,456
2025-02-19 08:25:00,182.289,182.46,182.175,182.33,320
2025-02-19 08:30:00,182.231,182.356,182.07,182.204,473
2025-02-19 08:35:00,182.139,182.193,181.993,182.126,282
2025-02-19 08:40:00,182.023,182.122,181.969,182.063,99
2025-02-19 08:45:00,182.103,182.142,182.006,182.094,420
2025-02-19 08:50:00,182.093,182.11,181.975,182.075,473
2025-02-19 08:55:00,182.15,182.224,182.004,182.136,308
2025-02-19 09:00:00,182.076,182.243,182.046,182.129,180
2025-02-19 09:05:00,182.273,182.33,182.118,182.209,479
2025-02-19 09:10:00,182.037,182.149,181.987,182.027,339
2025-02-19 09:15:00,182.084,182.13,181.979,182.087,211
2025-02-19 09:20:00,182.125,182.241,182.095,182.144,84
2025-02-19 09:25:00,182.154,182.184,182.138,182.155,119
2025-02-19 09:30:00,182.11,182.186,181.994,182.111,79
2025-02-19 09:35:00,182.134,182.263,182.03,182.105,246
2025-02-19 09:40:00,182.135,182.231,182.083,182.17,486
2025-02-19 09:45:00,182.17,182.236,182.096,182.215,440
2025-02-19 09:50:00,182.219,182.318,182.088,182.14,469
2025-02-19 09:55:00,182.154,182.21,182.005,182.126,122
2025-02-19 10:00:00,182.15,182.258,182.003,182.134,214
2025-02-19 10:05:00,182.184,182.26,182.153,182.249,322
2025-02-19 10:10:00,182.264,182.334,182.192,182.289,133
2025-02-19 10:15:00,182.338,182.372,182.311,182.338,123
2025-02-19 10:20:00,182.108,182.254,181.976,182.163,442
2025-02-19 10:25:00,182.027,182.23,182.013,182.097,485
2025-02-19 10:30:00,182.105,182.219,182.007,182.161,247
2025-02-19 10:35:00,182.127,182.192,182.0,182.126,469
2025-02-19 10:40:00,182.073,182.164,182.035,182.077,295
2025-02-19 10:45:00,182.028,182.061,181.979,181.989,66
2025-02-19 10:50:00,181.896,181.911,181.854,181.898,489
2025-02-19 10:55:00,181.92,181.976,181.85,181.934,391
2025-02-19 11:00:00,182.099,182.18,182.026,182.101,109
2025-02-19 11:05:00,182.074,182.191,182.03,182.068,255
2025-02-19 11:10:00,182.134,182.242,181.978,182.111,474
2025-02-19 11:15:00,182.137,182.248,182.021,182.146,371
2025-02-19 11:20:00,182.117,182.152,182.067,182.099,390
2025-02-19 11:25:00,182.048,182.148,181.936,182.126,486
2025-02-19 11:30:00,182.11,182.169,182.008,182.098,64
2025-02-19 11:35:00,182.055,182.127,182.038,182.063,58
2025-02-19 11:40:00,182.11,182.158,182.047,182.104,277
2025-02-19 11:45:00,182.153,182.251,182.007,182.141,86
2025-02-19 11:50:00,182.035,182.105,182.008,182.055,435
2025-02-19 11:55:00,182.078,182.187,181.99,182.113,53
2025-02-19 12:00:00,182.124,182.184,182.065,182.116,428
2025-02-19 12:05:00,182.064,182.209,181.988,182.074,316
2025-02-19 12:10:00,182.11,182.176,182.056,182.085,446
2025-02-19 12:15:00,182.099,182.183,181.982,182.103,290
2025-02-19 12:20:00,182.15,182.317,182.106,182.192,130
2025-02-19 12:25:00,182.162,182.24,182.128,182.19,310
2025-02-19 12:30:00,182.141,182.186,182.098,182.132,393
2025-02-19 12:35:00,182.074,182.084,181.975,182.067,412
2025-02-19 12:40:00,181.95,182.091,181.869,181.974,235
2025-02-19 12:45:00,181.898,181.976,181.819,181.94,224
2025-02-19 12:50:00,181.961,182.08,181.922,181.967,178
2025-02-19 12:55:00,181.982,182.059,181.867,181.997,149
2025-02-19 13:00:00,181.926,182.028,181.788,181.97,455
2025-02-19 13:05:00,181.944,182.082,181.934,181.962,266
2025-02-19 13:10:00,181.918,182.029,181.794,181.948,112
2025-02-19 13:15:00,181.952,182.102,181.932,181.964,181
2025-02-19 13:20:00,181.925,181.981,181.886,181.915,350
2025-02-19 13:25:00,182.025,182.154,181.906,182.025,139
2025-02-19 13:30:00,182.061,182.194,182.042,182.079,90
2025-02-19 13:35:00,182.176,182.235,182.073,182.163,496
2025-02-19 13:40:00,182.096,182.239,182.052,182.14,188
2025-02-19 13:45:00,182.084,182.162,181.952,182.109,455
2025-02-19 13:50:00,181.967,182.021,181.828,182.001,425
2025-02-19 13:55:00,182.016,182.053,181.923,182.029,148
2025-02-19 14:00:00,182.164,182.259,182.054,182.134,108
2025-02-19 14:05:00,182.264,182.339,182.162,182.259,346
2025-02-19 14:10:00,182.093,182.266,182.052,182.127,194
2025-02-19 14:15:00,182.118,182.165,182.012,182.128,154
2025-02-19 14:20:00,182.116,182.216,181.981,182.105,128
2025-02-19 14:25:00,182.03,182.133,181.946,181.985,241
2025-02-19 14:30:00,181.832,181.924,181.715,181.878,491
2025-02-19 14:35:00,181.826,181.881,181.778,181.799,420
2025-02-19 14:40:00,181.833,181.93,181.71,181.824,225
2025-02-19 14:45:00,181.829,181.857,181.773,181.796,247
2025-02-19 14:50:00,181.591,181.757,181.522,181.658,302
2025-02-19 14:55:00,181.644,181.713,181.565,181.603,370
2025-02-19 15:00:00,181.625,181.76,181.496,181.544,245
2025-02-19 15:05:00,181.501,181.671,181.432,181.545,97
2025-02-19 15:10:00,181.551,181.593,181.373,181.478,300
2025-02-19 15:15:00,181.437,181.48,181.363,181.425,230
2025-02-19 15:20:00,181.27,181.328,181.19,181.27,105
2025-02-19 15:25:00,181.319,181.463,181.195,181.326,169
2025-02-19 15:30:00,181.291,181.365,181.258,181.329,343
2025-02-19 15:35:00,181.387,181.494,181.377,181.421,122
2025-02-19 15:40:00,181.504,181.583,181.449,181.519,399
