timestamp,open,high,low,close,volume
2025-01-04 03:27:00,182.184,182.213,182.118,182.196,153
2025-01-04 03:28:00,182.029,182.083,181.978,182.058,86
2025-01-04 03:29:00,182.073,182.163,181.975,182.029,309
2025-01-04 03:30:00,181.892,181.967,181.749,181.88,148
2025-01-04 03:31:00,181.837,181.957,181.714,181.9,230
2025-01-04 03:32:00,182.007,182.147,181.92,181.976,251
2025-01-04 03:33:00,182.021,182.103,181.936,182.023,259
2025-01-04 03:34:00,182.0,182.112,181.94,182.015,410
2025-01-04 03:35:00,181.912,182.044,181.786,181.928,74
2025-01-04 03:36:00,182.036,182.083,181.968,182.017,465
2025-01-04 03:37:00,181.858,182.039,181.762,181.903,499
2025-01-04 03:38:00,181.947,181.969,181.851,181.907,427
2025-01-04 03:39:00,181.919,181.981,181.795,181.919,390
2025-01-04 03:40:00,182.003,182.093,181.847,181.983,320
2025-01-04 03:41:00,181.964,182.068,181.855,182.02,417
2025-01-04 03:42:00,181.839,181.991,181.703,181.88,474
2025-01-04 03:43:00,182.036,182.06,181.92,181.966,163
2025-01-04 03:44:00,182.001,182.08,181.869,181.941,125
2025-01-04 03:45:00,182.04,182.159,181.897,181.985,238
2025-01-04 03:46:00,182.03,182.163,181.952,181.993,204
2025-01-04 03:47:00,181.98,182.1,181.949,182.017,249
2025-01-04 03:48:00,181.967,182.067,181.932,181.969,308
2025-01-04 03:49:00,181.992,182.087,181.915,181.968,296
2025-01-04 03:50:00,181.875,181.986,181.77,181.895,398
2025-01-04 03:51:00,181.913,182.029,181.831,181.919,74
2025-01-04 03:52:00,182.07,182.111,181.964,182.041,105
2025-01-04 03:53:00,182.137,182.275,182.013,182.121,188
2025-01-04 03:54:00,182.03,182.12,181.95,182.046,253
2025-01-04 03:55:00,182.126,182.149,182.013,182.065,135
2025-01-04 03:56:00,182.005,182.128,181.823,181.947,476
2025-01-04 03:57:00,181.991,182.128,181.953,182.002,354
2025-01-04 03:58:00,181.943,182.119,181.886,181.984,183
2025-01-04 03:59:00,181.948,182.086,181.887,181.972,259
2025-01-04 04:00:00,182.106,182.176,182.058,182.098,222
2025-01-04 04:01:00,182.09,182.176,182.0,182.054,131
2025-01-04 04:02:00,182.114,182.241,182.011,182.102,318
2025-01-04 04:03:00,182.212,182.336,182.112,182.202,258
2025-01-04 04:04:00,182.086,182.258,181.985,182.143,283
2025-01-04 04:05:00,182.135,182.245,182.111,182.139,250
2025-01-04 04:06:00,181.993,182.064,181.874,182.035,299
2025-01-04 04:07:00,181.941,182.064,181.907,181.975,155
2025-01-04 04:08:00,181.903,181.933,181.847,181.918,193
2025-01-04 04:09:00,182.009,182.1,181.934,181.971,93
2025-01-04 04:10:00,182.014,182.15,181.979,182.0,300
2025-01-04 04:11:00,182.021,182.072,181.927,182.012,51
2025-01-04 04:12:00,182.059,182.091,182.032,182.072,205
2025-01-04 04:13:00,182.021,182.177,181.924,182.077,495
2025-01-04 04:14:00,182.04,182.065,181.925,182.007,170
2025-01-04 04:15:00,182.002,182.123,181.913,181.999,67
2025-01-04 04:16:00,181.858,181.903,181.761,181.879,90
2025-01-04 04:17:00,181.914,182.0,181.822,181.895,328
2025-01-04 04:18:00,181.837,181.874,181.821,181.859,199
2025-01-04 04:19:00,181.827,181.885,181.697,181.828,122
2025-01-04 04:20:00,181.824,181.936,181.786,181.826,77
2025-01-04 04:21:00,181.748,181.862,181.681,181.789,440
2025-01-04 04:22:00,181.781,181.89,181.679,181.806,193
2025-01-04 04:23:00,181.804,181.92,181.77,181.835,166
2025-01-04 04:24:00,181.847,181.917,181.733,181.822,134
2025-01-04 04:25:00,181.751,181.893,181.641,181.806,59
2025-01-04 04:26:00,181.772,181.88,181.655,181.783,288
2025-01-04 04:27:00,181.852,181.916,181.683,181.811,450
2025-01-04 04:28:00,181.785,181.881,181.683,181.801,69
2025-01-04 04:29:00,181.812,181.894,181.686,181.795,228
2025-01-04 04:30:00,181.732,181.93,181.687,181.836,106
2025-01-04 04:31:00,181.893,181.993,181.781,181.887,306
2025-01-04 04:32:00,181.87,181.935,181.749,181.904,470
2025-01-04 04:33:00,181.815,181.892,181.684,181.834,152
2025-01-04 04:34:00,181.917,182.018,181.884,181.899,467
2025-01-04 04:35:00,181.959,182.049,181.932,181.95,391
2025-01-04 04:36:00,182.035,182.086,181.908,181.976,114
2025-01-04 04:37:00,182.014,182.139,181.917,182.056,377
2025-01-04 04:38:00,182.12,182.195,181.98,182.092,254
2025-01-04 04:39:00,182.077,182.24,182.061,182.133,210
2025-01-04 04:40:00,182.059,182.078,181.993,182.023,256
2025-01-04 04:41:00,182.039,182.219,182.017,182.084,175
2025-01-04 04:42:00,181.961,182.151,181.894,182.024,241
2025-01-04 04:43:00,182.045,182.066,181.996,182.015,342
2025-01-04 04:44:00,182.037,182.07,181.974,181.998,143
2025-01-04 04:45:00,182.016,182.111,181.973,182.018,466
2025-01-04 04:46:00,182.082,182.158,182.065,182.097,196
2025-01-04 04:47:00,182.072,182.169,181.965,182.153,188
2025-01-04 04:48:00,182.191,182.21,182.046,182.173,437
2025-01-04 04:49:00,182.088,182.265,182.005,182.155,275
2025-01-04 04:50:00,182.058,182.277,182.002,182.147,241
2025-01-04 04:51:00,182.143,182.238,182.055,182.223,296
2025-01-04 04:52:00,182.19,182.221,182.055,182.205,430
2025-01-04 04:53:00,182.229,182.303,182.111,182.194,92
2025-01-04 04:54:00,182.094,182.141,182.034,182.123,58
2025-01-04 04:55:00,182.111,182.251,181.963,182.095,126
2025-01-04 04:56:00,182.124,182.167,181.978,182.106,405
2025-01-04 04:57:00,182.227,182.304,182.137,182.228,162
2025-01-04 04:58:00,182.218,182.298,182.122,182.175,289
2025-01-04 04:59:00,182.155,182.273,182.022,182.159,210
2025-01-04 05:00:00,182.056,182.166,181.968,182.089,292
2025-01-04 05:01:00,182.167,182.211,182.064,182.158,368
2025-01-04 05:02:00,182.073,182.225,182.055,182.094,497
2025-01-04 05:03:00,182.131,182.245,182.015,182.117,493
2025-01-04 05:04:00,182.002,182.145,181.888,182.011,308
2025-01-04 05:05:00,181.991,182.141,181.866,182.07,385
2025-01-04 05:06:00,182.093,182.245,181.958,182.127,374
2025-01-04 05:07:00,182.207,182.239,182.114,182.176,382
2025-01-04 05:08:00,182.07,182.23,181.938,182.129,270
2025-01-04 05:09:00,182.276,182.346,182.236,182.267,86
2025-01-04 05:10:00,182.308,182.371,182.261,182.294,313
2025-01-04 05:11:00,182.266,182.311,182.163,182.223,205
2025-01-04 05:12:00,182.263,182.397,182.126,182.276,309
2025-01-04 05:13:00,182.38,182.48,182.306,182.33,448
2025-01-04 05:14:00,182.291,182.347,182.182,182.262,412
2025-01-04 05:15:00,182.195,182.309,182.143,182.248,383
2025-01-04 05:16:00,182.304,182.36,182.226,182.321,349
2025-01-04 05:17:00,182.31,182.415,182.289,182.396,294
2025-01-04 05:18:00,182.304,182.429,182.291,182.369,251
2025-01-04 05:19:00,182.467,182.481,182.393,182.432,240
2025-01-04 05:20:00,182.392,182.517,182.281,182.36,269
2025-01-04 05:21:00,182.384,182.548,182.315,182.435,315
2025-01-04 05:22:00,182.617,182.738,182.537,182.609,483
2025-01-04 05:23:00,182.516,182.531,182.484,182.517,92
2025-01-04 05:24:00,182.48,182.62,182.437,182.507,137
2025-01-04 05:25:00,182.481,182.627,182.392,182.489,91
2025-01-04 05:26:00,182.438,182.49,182.368,182.432,477
2025-01-04 05:27:00,182.489,182.646,182.351,182.515,345
2025-01-04 05:28:00,182.387,182.516,182.283,182.415,284
2025-01-04 05:29:00,182.315,182.441,182.252,182.353,459
2025-01-04 05:30:00,182.28,182.401,182.147,182.301,468
2025-01-04 05:31:00,182.289,182.429,182.222,182.311,344
2025-01-04 05:32:00,182.438,182.555,182.371,182.415,354
2025-01-04 05:33:00,182.305,182.421,182.197,182.386,355
2025-01-04 05:34:00,182.267,182.279,182.204,182.246,211
2025-01-04 05:35:00,182.338,182.365,182.305,182.326,426
2025-01-04 05:36:00,182.372,182.406,182.28,182.35,65
2025-01-04 05:37:00,182.328,182.363,182.212,182.341,224
2025-01-04 05:38:00,182.158,182.34,182.14,182.251,186
2025-01-04 05:39:00,182.229,182.42,182.209,182.329,190
2025-01-04 05:40:00,182.335,182.44,182.307,182.347,261
2025-01-04 05:41:00,182.311,182.367,182.235,182.299,162
2025-01-04 05:42:00,182.246,182.427,182.132,182.288,363
2025-01-04 05:43:00,182.333,182.426,182.204,182.323,245
2025-01-04 05:44:00,182.322,182.421,182.255,182.342,370
2025-01-04 05:45:00,182.257,182.271,182.119,182.235,159
2025-01-04 05:46:00,182.271,182.403,182.176,182.283,431
2025-01-04 05:47:00,182.234,182.32,182.15,182.207,330
2025-01-04 05:48:00,182.25,182.313,182.086,182.225,120
2025-01-04 05:49:00,182.201,182.334,182.139,182.209,465
2025-01-04 05:50:00,182.239,182.318,182.104,182.253,485
2025-01-04 05:51:00,182.266,182.315,182.166,182.251,108
2025-01-04 05:52:00,182.191,182.353,182.13,182.216,121
2025-01-04 05:53:00,182.137,182.279,182.052,182.181,289
2025-01-04 05:54:00,182.114,182.144,181.982,182.103,89
2025-01-04 05:55:00,181.987,182.083,181.913,181.997,421
2025-01-04 05:56:00,182.007,182.184,181.986,182.1,92
2025-01-04 05:57:00,182.058,182.084,182.046,182.057,322
2025-01-04 05:58:00,181.983,182.079,181.955,182.008,375
2025-01-04 05:59:00,181.991,182.07,181.87,181.988,266
2025-01-04 06:00:00,181.982,182.035,181.898,181.984,194
2025-01-04 06:01:00,181.903,182.025,181.742,181.857,249
2025-01-04 06:02:00,181.737,181.87,181.68,181.764,304
2025-01-04 06:03:00,181.659,181.732,181.568,181.714,189
2025-01-04 06:04:00,181.723,181.846,181.648,181.71,206
2025-01-04 06:05:00,181.718,181.829,181.706,181.726,215
2025-01-04 06:06:00,181.711,181.844,181.683,181.72,407
2025-01-04 06:07:00,181.593,181.66,181.486,181.596,302
2025-01-04 06:08:00,181.717,181.784,181.619,181.771,227
2025-01-04 06:09:00,181.791,181.841,181.761,181.773,469
2025-01-04 06:10:00,181.786,181.849,181.749,181.779,181
2025-01-04 06:11:00,181.776,181.865,181.686,181.74,422
2025-01-04 06:12:00,181.736,181.78,181.63,181.743,236
2025-01-04 06:13:00,181.732,181.784,181.721,181.771,289
2025-01-04 06:14:00,181.808,181.933,181.668,181.858,327
2025-01-04 06:15:00,181.726,181.89,181.67,181.768,198
2025-01-04 06:16:00,181.807,181.945,181.638,181.747,81
2025-01-04 06:17:00,181.618,181.832,181.557,181.697,130
2025-01-04 06:18:00,181.787,181.848,181.677,181.768,145
2025-01-04 06:19:00,181.956,182.08,181.895,181.977,414
2025-01-04 06:20:00,181.988,182.031,181.891,181.99,106
2025-01-04 06:21:00,181.979,182.094,181.892,181.932,182
2025-01-04 06:22:00,181.966,182.05,181.835,181.979,82
2025-01-04 06:23:00,181.954,182.033,181.887,182.007,211
2025-01-04 06:24:00,182.103,182.191,181.967,182.156,314
2025-01-04 06:25:00,182.108,182.193,182.015,182.138,464
2025-01-04 06:26:00,182.26,182.387,182.207,182.275,396
2025-01-04 06:27:00,182.205,182.323,182.105,182.165,416
2025-01-04 06:28:00,182.07,182.216,182.013,182.14,444
2025-01-04 06:29:00,182.141,182.165,182.096,182.139,421
2025-01-04 06:30:00,182.122,182.154,182.048,182.112,92
2025-01-04 06:31:00,182.165,182.265,182.124,182.135,281
2025-01-04 06:32:00,182.225,182.257,182.198,182.239,63
2025-01-04 06:33:00,182.224,182.341,182.189,182.241,254
2025-01-04 06:34:00,182.355,182.37,182.199,182.319,81
2025-01-04 06:35:00,182.474,182.514,182.338,182.424,115
2025-01-04 06:36:00,182.402,182.481,182.334,182.382,248
2025-01-04 06:37:00,182.4,182.501,182.347,182.409,377
2025-01-04 06:38:00,182.482,182.568,182.375,182.445,321
2025-01-04 06:39:00,182.316,182.45,182.263,182.323,83
2025-01-04 06:40:00,182.369,182.392,182.261,182.34,164
2025-01-04 06:41:00,182.402,182.529,182.244,182.373,338
2025-01-04 06:42:00,182.276,182.362,182.201,182.297,111
2025-01-04 06:43:00,182.422,182.448,182.331,182.371,117
2025-01-04 06:44:00,182.353,182.469,182.266,182.375,118
2025-01-04 06:45:00,182.461,182.54,182.412,182.488,259
2025-01-04 06:46:00,182.539,182.664,182.47,182.58,169
2025-01-04 06:47:00,182.723,182.785,182.573,182.687,54
2025-01-04 06:48:00,182.529,182.585,182.431,182.548,490
2025-01-04 06:49:00,182.55,182.658,182.526,182.543,486
2025-01-04 06:50:00,182.549,182.569,182.406,182.538,121
2025-01-04 06:51:00,182.54,182.608,182.502,182.581,291
2025-01-04 06:52:00,182.551,182.621,182.455,182.552,111
2025-01-04 06:53:00,182.52,182.575,182.437,182.492,480
2025-01-04 06:54:00,182.58,182.649,182.492,182.608,402
2025-01-04 06:55:00,182.719,182.775,182.684,182.726,208
2025-01-04 06:56:00,182.807,182.864,182.704,182.829,184
2025-01-04 06:57:00,182.858,182.889,182.742,182.861,429
2025-01-04 06:58:00,182.878,182.896,182.781,182.88,243
2025-01-04 06:59:00,183.017,183.117,182.919,182.974,278
2025-01-04 07:00:00,183.058,183.148,182.948,183.014,424
2025-01-04 07:01:00,183.075,183.093,182.881,182.996,113
2025-01-04 07:02:00,183.043,183.058,182.973,183.015,230
2025-01-04 07:03:00,183.004,183.109,182.893,182.991,99
2025-01-04 07:04:00,182.956,183.015,182.931,182.98,308
2025-01-04 07:05:00,183.034,183.101,182.981,183.018,420
2025-01-04 07:06:00,182.935,183.062,182.909,182.964,465
2025-01-04 07:07:00,182.9,182.968,182.783,182.878,281
2025-01-04 07:08:00,182.815,182.953,182.765,182.865,345
2025-01-04 07:09:00,182.9,183.025,182.854,182.902,296
2025-01-04 07:10:00,182.9,183.031,182.845,182.907,169
2025-01-04 07:11:00,182.877,182.946,182.844,182.914,352
2025-01-04 07:12:00,182.84,182.962,182.795,182.818,225
2025-01-04 07:13:00,182.955,182.986,182.842,182.875,182
2025-01-04 07:14:00,182.801,182.828,182.761,182.787,143
2025-01-04 07:15:00,182.698,182.821,182.59,182.74,145
2025-01-04 07:16:00,182.636,182.703,182.612,182.667,126
2025-01-04 07:17:00,182.694,182.823,182.618,182.675,338
2025-01-04 07:18:00,182.693,182.833,182.647,182.663,441
2025-01-04 07:19:00,182.679,182.708,182.556,182.667,244
2025-01-04 07:20:00,182.618,182.687,182.491,182.624,110
2025-01-04 07:21:00,182.48,182.591,182.44,182.543,242
2025-01-04 07:22:00,182.416,182.61,182.358,182.5,50
2025-01-04 07:23:00,182.499,182.605,182.401,182.517,288
2025-01-04 07:24:00,182.543,182.601,182.438,182.507,327
2025-01-04 07:25:00,182.326,182.495,182.286,182.369,274
2025-01-04 07:26:00,182.453,182.467,182.406,182.436,286
2025-01-04 07:27:00,182.508,182.598,182.442,182.534,115
2025-01-04 07:28:00,182.555,182.64,182.475,182.593,395
2025-01-04 07:29:00,182.522,182.582,182.474,182.498,270
2025-01-04 07:30:00,182.458,182.563,182.338,182.488,287
2025-01-04 07:31:00,182.529,182.639,182.319,182.454,111
2025-01-04 07:32:00,182.482,182.607,182.457,182.501,448
2025-01-04 07:33:00,182.35,182.439,182.334,182.364,225
2025-01-04 07:34:00,182.291,182.403,182.239,182.286,345
2025-01-04 07:35:00,182.286,182.389,182.133,182.264,262
2025-01-04 07:36:00,182.092,182.289,181.972,182.161,158
2025-01-04 07:37:00,182.238,182.28,182.113,182.234,310
2025-01-04 07:38:00,182.214,182.23,182.091,182.205,433
2025-01-04 07:39:00,182.321,182.398,182.295,182.342,224
2025-01-04 07:40:00,182.307,182.406,182.262,182.313,92
2025-01-04 07:41:00,182.503,182.621,182.45,182.518,51
2025-01-04 07:42:00,182.559,182.699,182.461,182.57,332
2025-01-04 07:43:00,182.601,182.7,182.551,182.655,333
2025-01-04 07:44:00,182.723,182.801,182.614,182.674,244
2025-01-04 07:45:00,182.709,182.81,182.677,182.716,314
2025-01-04 07:46:00,182.673,182.752,182.586,182.653,257
2025-01-04 07:47:00,182.789,182.84,182.74,182.766,380
2025-01-04 07:48:00,182.855,182.894,182.741,182.845,70
2025-01-04 07:49:00,182.775,182.911,182.715,182.753,181
2025-01-04 07:50:00,182.775,182.877,182.664,182.834,356
2025-01-04 07:51:00,182.87,182.928,182.811,182.857,422
2025-01-04 07:52:00,183.019,183.134,182.898,182.991,213
2025-01-04 07:53:00,182.969,183.027,182.85,182.94,441
2025-01-04 07:54:00,182.838,182.959,182.714,182.926,246
2025-01-04 07:55:00,183.015,183.159,182.917,183.052,408
2025-01-04 07:56:00,183.195,183.249,183.154,183.169,267
2025-01-04 07:57:00,183.23,183.36,183.124,183.207,464
2025-01-04 07:58:00,183.314,183.36,183.175,183.295,211
2025-01-04 07:59:00,183.284,183.365,183.245,183.292,258
2025-01-04 08:00:00,183.325,183.409,183.19,183.276,172
2025-01-04 08:01:00,183.253,183.338,183.105,183.24,409
2025-01-04 08:02:00,183.177,183.232,183.108,183.188,50
2025-01-04 08:03:00,183.142,183.292,183.12,183.173,437
2025-01-04 08:04:00,183.246,183.324,183.118,183.259,378
2025-01-04 08:05:00,183.239,183.272,183.156,183.224,319
2025-01-04 08:06:00,183.2,183.221,183.075,183.188,455
2025-01-04 08:07:00,183.182,183.241,183.087,183.175,122
2025-01-04 08:08:00,183.121,183.189,182.971,183.109,66
2025-01-04 08:09:00,183.167,183.263,183.041,183.138,282
2025-01-04 08:10:00,183.215,183.313,183.16,183.171,471
2025-01-04 08:11:00,183.092,183.178,183.054,183.08,145
2025-01-04 08:12:00,183.02,183.121,182.941,182.993,285
2025-01-04 08:13:00,183.005,183.096,182.846,182.982,234
2025-01-04 08:14:00,182.933,182.975,182.912,182.961,146
2025-01-04 08:15:00,183.001,183.078,182.918,182.989,389
2025-01-04 08:16:00,182.936,183.089,182.92,182.976,325
2025-01-04 08:17:00,183.085,183.153,183.052,183.066,474
2025-01-04 08:18:00,182.939,183.019,182.811,182.986,301
2025-01-04 08:19:00,182.912,183.014,182.774,182.932,254
2025-01-04 08:20:00,182.918,182.969,182.811,182.901,109
2025-01-04 08:21:00,182.901,182.928,182.811,182.883,190
2025-01-04 08:22:00,182.883,182.902,182.844,182.873,435
2025-01-04 08:23:00,182.843,182.933,182.732,182.806,326
2025-01-04 08:24:00,182.755,182.794,182.675,182.747,357
2025-01-04 08:25:00,182.665,182.798,182.537,182.672,403
2025-01-04 08:26:00,182.706,182.771,182.644,182.724,95
2025-01-04 08:27:00,182.763,182.782,182.681,182.73,115
2025-01-04 08:28:00,182.626,182.756,182.486,182.705,384
2025-01-04 08:29:00,182.665,182.768,182.6,182.753,285
2025-01-04 08:30:00,182.834,182.878,182.714,182.779,228
2025-01-04 08:31:00,182.753,182.852,182.619,182.814,357
2025-01-04 08:32:00,182.791,182.898,182.72,182.761,213
2025-01-04 08:33:00,182.842,183.004,182.831,182.903,496
2025-01-04 08:34:00,182.803,182.892,182.691,182.83,220
2025-01-04 08:35:00,182.843,182.974,182.821,182.858,92
2025-01-04 08:36:00,182.822,182.86,182.802,182.837,364
2025-01-04 08:37:00,182.807,182.951,182.7,182.816,224
2025-01-04 08:38:00,182.764,182.876,182.65,182.785,477
2025-01-04 08:39:00,182.89,182.913,182.788,182.872,335
2025-01-04 08:40:00,182.904,182.924,182.763,182.896,471
2025-01-04 08:41:00,182.759,182.811,182.651,182.785,242
2025-01-04 08:42:00,182.799,182.828,182.727,182.781,74
2025-01-04 08:43:00,182.842,182.966,182.72,182.844,270
2025-01-04 08:44:00,182.88,182.983,182.74,182.853,362
2025-01-04 08:45:00,182.893,182.983,182.751,182.866,416
2025-01-04 08:46:00,182.919,182.943,182.779,182.883,222
2025-01-04 08:47:00,182.9,183.067,182.834,182.957,397
2025-01-04 08:48:00,182.898,182.942,182.775,182.897,102
2025-01-04 08:49:00,183.017,183.107,182.869,182.943,137
2025-01-04 08:50:00,182.899,183.036,182.787,182.855,404
2025-01-04 08:51:00,182.839,182.915,182.738,182.824,137
2025-01-04 08:52:00,182.806,182.879,182.783,182.862,397
2025-01-04 08:53:00,182.878,183.015,182.779,182.912,298
2025-01-04 08:54:00,182.835,182.93,182.783,182.883,333
2025-01-04 08:55:00,182.815,182.905,182.784,182.825,218
2025-01-04 08:56:00,182.751,182.836,182.725,182.777,68
2025-01-04 08:57:00,182.911,183.006,182.829,182.873,65
2025-01-04 08:58:00,182.8,182.812,182.725,182.791,330
2025-01-04 08:59:00,182.599,182.657,182.464,182.604,337
2025-01-04 09:00:00,182.598,182.634,182.481,182.604,409
2025-01-04 09:01:00,182.495,182.637,182.436,182.544,254
2025-01-04 09:02:00,182.529,182.545,182.441,182.513,199
2025-01-04 09:03:00,182.569,182.625,182.484,182.566,82
2025-01-04 09:04:00,182.566,182.642,182.444,182.54,101
2025-01-04 09:05:00,182.442,182.497,182.406,182.446,224
2025-01-04 09:06:00,182.286,182.49,182.155,182.359,474
2025-01-04 09:07:00,182.362,182.461,182.332,182.382,364
2025-01-04 09:08:00,182.339,182.444,182.223,182.389,114
2025-01-04 09:09:00,182.433,182.578,182.316,182.476,405
2025-01-04 09:10:00,182.497,182.559,182.439,182.501,266
2025-01-04 09:11:00,182.536,182.554,182.44,182.541,371
2025-01-04 09:12:00,182.391,182.506,182.271,182.439,242
2025-01-04 09:13:00,182.483,182.581,182.348,182.434,401
2025-01-04 09:14:00,182.355,182.484,182.247,182.359,356
2025-01-04 09:15:00,182.365,182.445,182.193,182.319,381
2025-01-04 09:16:00,182.381,182.51,182.246,182.37,213
2025-01-04 09:17:00,182.325,182.36,182.216,182.306,112
2025-01-04 09:18:00,182.102,182.16,182.027,182.109,51
2025-01-04 09:19:00,182.102,182.165,181.994,182.061,82
2025-01-04 09:20:00,182.018,182.176,181.947,182.053,352
2025-01-04 09:21:00,182.04,182.116,182.011,182.04,349
2025-01-04 09:22:00,182.016,182.12,181.902,182.008,85
2025-01-04 09:23:00,182.18,182.297,182.042,182.12,422
2025-01-04 09:24:00,182.181,182.293,182.079,182.205,120
2025-01-04 09:25:00,182.155,182.256,182.046,182.159,147
2025-01-04 09:26:00,182.067,182.225,181.997,182.088,365
2025-01-04 09:27:00,181.974,182.029,181.871,181.982,472
2025-01-04 09:28:00,182.054,182.132,181.922,182.037,84
2025-01-04 09:29:00,182.04,182.097,181.952,182.009,467
2025-01-04 09:30:00,181.859,181.974,181.772,181.895,171
2025-01-04 09:31:00,181.778,181.799,181.663,181.775,438
2025-01-04 09:32:00,181.824,181.927,181.708,181.844,372
2025-01-04 09:33:00,181.839,181.85,181.784,181.804,294
2025-01-04 09:34:00,181.815,181.868,181.692,181.794,460
2025-01-04 09:35:00,181.879,182.006,181.796,181.882,275
2025-01-04 09:36:00,181.868,181.924,181.823,181.855,112
2025-01-04 09:37:00,182.036,182.162,181.912,182.013,304
2025-01-04 09:38:00,181.989,182.12,181.891,181.958,454
2025-01-04 09:39:00,182.04,182.152,181.89,182.025,195
2025-01-04 09:40:00,182.042,182.127,182.03,182.074,67
2025-01-04 09:41:00,182.058,182.112,181.994,182.082,220
2025-01-04 09:42:00,181.997,182.101,181.896,182.003,54
2025-01-04 09:43:00,181.989,182.014,181.956,181.967,277
2025-01-04 09:44:00,181.857,181.942,181.739,181.864,186
2025-01-04 09:45:00,181.847,181.989,181.795,181.876,465
2025-01-04 09:46:00,181.867,181.903,181.753,181.878,355
2025-01-04 09:47:00,181.821,181.857,181.707,181.798,296
2025-01-04 09:48:00,181.862,181.959,181.778,181.823,316
2025-01-04 09:49:00,181.861,181.958,181.85,181.885,296
2025-01-04 09:50:00,181.825,181.917,181.742,181.807,174
2025-01-04 09:51:00,181.807,181.938,181.691,181.767,465
2025-01-04 09:52:00,181.741,181.82,181.73,181.791,360
2025-01-04 09:53:00,181.766,181.9,181.749,181.779,308
2025-01-04 09:54:00,181.871,181.911,181.78,181.846,159
2025-01-04 09:55:00,181.806,181.913,181.687,181.829,151
2025-01-04 09:56:00,181.937,181.987,181.89,181.971,329
2025-01-04 09:57:00,181.969,182.066,181.923,181.971,107
2025-01-04 09:58:00,181.97,182.082,181.957,181.989,161
2025-01-04 09:59:00,182.103,182.134,181.965,182.037,352
2025-01-04 10:00:00,182.0,182.044,181.801,181.921,238
2025-01-04 10:01:00,182.023,182.146,181.953,182.022,490
2025-01-04 10:02:00,181.958,182.108,181.869,181.987,95
2025-01-04 10:03:00,182.062,182.186,181.984,182.037,259
2025-01-04 10:04:00,181.995,182.102,181.898,182.007,382
2025-01-04 10:05:00,182.121,182.158,182.05,182.116,385
2025-01-04 10:06:00,182.113,182.239,182.07,182.11,80
2025-01-04 10:07:00,182.163,182.174,182.112,182.138,316
2025-01-04 10:08:00,182.051,182.167,181.944,182.08,434
2025-01-04 10:09:00,182.23,182.363,182.141,182.22,489
2025-01-04 10:10:00,182.143,182.234,182.034,182.167,400
2025-01-04 10:11:00,182.138,182.287,182.104,182.239,240
2025-01-04 10:12:00,182.334,182.396,182.146,182.239,269
2025-01-04 10:13:00,182.348,182.376,182.186,182.323,89
2025-01-04 10:14:00,182.293,182.355,182.181,182.267,90
2025-01-04 10:15:00,182.351,182.394,182.233,182.299,111
2025-01-04 10:16:00,182.216,182.377,182.183,182.243,470
2025-01-04 10:17:00,182.274,182.333,182.239,182.318,93
2025-01-04 10:18:00,182.387,182.469,182.26,182.39,209
2025-01-04 10:19:00,182.429,182.444,182.347,182.377,60
2025-01-04 10:20:00,182.486,182.582,182.416,182.503,452
2025-01-04 10:21:00,182.424,182.518,182.368,182.413,285
2025-01-04 10:22:00,182.375,182.391,182.316,182.357,416
2025-01-04 10:23:00,182.405,182.428,182.337,182.396,63
2025-01-04 10:24:00,182.335,182.393,182.281,182.37,106
2025-01-04 10:25:00,182.461,182.612,182.402,182.479,441
2025-01-04 10:26:00,182.471,182.555,182.46,182.501,221
2025-01-04 10:27:00,182.455,182.528,182.433,182.49,124
2025-01-04 10:28:00,182.491,182.606,182.394,182.5,170
2025-01-04 10:29:00,182.515,182.608,182.425,182.517,53
2025-01-04 10:30:00,182.552,182.71,182.487,182.577,336
2025-01-04 10:31:00,182.619,182.73,182.485,182.665,151
2025-01-04 10:32:00,182.684,182.768,182.606,182.709,102
2025-01-04 10:33:00,182.792,182.849,182.664,182.759,385
2025-01-04 10:34:00,182.598,182.706,182.572,182.666,127
2025-01-04 10:35:00,182.775,182.913,182.704,182.78,85
2025-01-04 10:36:00,182.723,182.862,182.63,182.768,409
2025-01-04 10:37:00,182.855,182.943,182.731,182.825,198
2025-01-04 10:38:00,183.06,183.081,182.914,183.003,242
2025-01-04 10:39:00,182.999,183.082,182.971,183.031,428
2025-01-04 10:40:00,183.01,183.128,182.997,183.025,171
2025-01-04 10:41:00,182.971,183.045,182.858,182.978,313
2025-01-04 10:42:00,182.937,182.984,182.854,182.951,401
2025-01-04 10:43:00,182.979,183.092,182.878,182.926,197
2025-01-04 10:44:00,182.78,182.884,182.729,182.774,419
2025-01-04 10:45:00,182.759,182.883,182.63,182.791,343
2025-01-04 10:46:00,182.738,182.865,182.606,182.743,193
2025-01-04 10:47:00,182.713,182.848,182.65,182.745,193
2025-01-04 10:48:00,182.793,182.897,182.645,182.76,290
2025-01-04 10:49:00,182.721,182.777,182.587,182.731,270
2025-01-04 10:50:00,182.666,182.727,182.634,182.687,410
2025-01-04 10:51:00,182.704,182.792,182.633,182.708,325
2025-01-04 10:52:00,182.618,182.774,182.584,182.671,482
2025-01-04 10:53:00,182.619,182.725,182.554,182.707,292
2025-01-04 10:54:00,182.72,182.77,182.651,182.718,287
2025-01-04 10:55:00,182.72,182.768,182.647,182.735,137
2025-01-04 10:56:00,182.744,182.788,182.644,182.757,225
2025-01-04 10:57:00,182.771,182.932,182.715,182.801,257
