entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,direction,strategy,stop_loss,take_profit,exit_reason,size,bars_held,symbol
2024-02-02 05:00:00+00:00,2024-02-02 14:00:00+00:00,17711.641395,17702.7855743025,-0.14472689269875935,-0.04999999999999684,long,breakout_confirmed,17711.641395,,stop_loss,0.03715234291614092,9,BTCUSDT
2024-02-02 05:00:00+00:00,2024-02-02 13:00:00+00:00,17711.641395,17765.48211784875,0.16042914279020135,0.3039849421519535,long,breakout_confirmed,17711.641395,,partial_tp,0.03715234291614092,8,BTCUSDT
2024-02-06 19:00:00+00:00,2024-02-07 01:00:00+00:00,0.5794704509002717,0.5809281319266607,0.0543056634649981,0.25155398763203907,long,multi_tf_trend_hold,0.5794704509002717,,partial_tp,489.62655443466866,6,DOGEUSDT
2024-02-06 19:00:00+00:00,2024-02-07 03:00:00+00:00,0.5794704509002717,0.5963048545026947,1.6134782034070452,2.9051358143057726,long,multi_tf_trend_hold,0.596603156080735,,stop_loss,489.62655443466866,8,DOGEUSDT
2024-02-07 02:00:00+00:00,2024-02-07 13:00:00+00:00,39.8195771945808,39.936341731047506,0.04180511392293076,0.2932339936612756,long,breakout_confirmed,39.8195771945808,,partial_tp,4.5047288242082475,11,SOLUSDT
2024-02-07 02:00:00+00:00,2024-02-07 17:00:00+00:00,39.8195771945808,41.38070003609646,0.6920589762974342,3.920490752292854,long,breakout_confirmed,41.40140073646469,,partial_trail_stop,4.5047288242082475,15,SOLUSDT
2024-02-07 02:00:00+00:00,2024-02-07 19:00:00+00:00,39.8195771945808,41.38070003609646,1.3841179525948684,3.920490752292854,long,breakout_confirmed,41.40140073646469,,stop_loss,4.5047288242082475,17,SOLUSDT
2024-02-07 13:00:00+00:00,2024-02-07 15:00:00+00:00,0.6100608045665631,0.6006977848447296,-0.9539005357574766,-1.53476828075945,long,multi_tf_trend_hold,0.600998283986723,,stop_loss,490.5160588407038,2,DOGEUSDT
2024-02-07 23:00:00+00:00,2024-02-08 01:00:00+00:00,0.6137368995988615,0.613430031149062,-0.06374772357555925,-0.050000000000000794,long,multi_tf_trend_hold,0.6137368995988615,,stop_loss,472.2568053842018,2,DOGEUSDT
2024-02-08 14:00:00+00:00,2024-02-08 20:00:00+00:00,0.6449086085084531,0.644586154204199,-0.06354185476460526,-0.04999999999998804,long,multi_tf_trend_hold,0.6449086085084531,,stop_loss,447.9788316328548,6,DOGEUSDT
2024-02-09 00:00:00+00:00,2024-02-09 09:00:00+00:00,0.6504209985176285,0.6570064581395187,0.2741164280576935,1.0124918532610676,long,multi_tf_trend_hold,0.6504209985176285,,partial_tp,442.7477062148935,9,DOGEUSDT
2024-02-09 00:00:00+00:00,2024-02-09 12:00:00+00:00,0.6504209985176285,0.6593527860190227,0.37793722684833564,1.373231725567075,long,multi_tf_trend_hold,0.659682627332689,,partial_trail_stop,442.7477062148935,12,DOGEUSDT
2024-02-09 00:00:00+00:00,2024-02-09 16:00:00+00:00,0.6504209985176285,0.6599821023939727,0.8115666945894097,1.4699869620038255,long,multi_tf_trend_hold,0.6603122585232343,,stop_loss,442.7477062148935,16,DOGEUSDT
2024-02-09 17:00:00+00:00,2024-02-09 19:00:00+00:00,0.6610537490471483,0.6607232221726248,-0.06632257927751627,-0.04999999999998981,long,multi_tf_trend_hold,0.6610537490471483,,stop_loss,456.1633760955932,2,DOGEUSDT
2024-02-10 13:00:00+00:00,2024-02-11 03:00:00+00:00,1.1135554695372636,1.137058573336884,1.6458433021287797,2.110636105930779,long,breakout_confirmed,1.1376273870303992,,stop_loss,360.6004939964416,14,XRPUSDT
2024-02-10 13:00:00+00:00,2024-02-11 01:00:00+00:00,1.1135554695372636,1.1323394743108972,0.7834233715582672,1.6868494913360077,long,breakout_confirmed,1.1329059272745343,,partial_trail_stop,360.6004939964416,12,XRPUSDT
2024-02-10 13:00:00+00:00,2024-02-10 22:00:00+00:00,1.1135554695372636,1.1191311899522094,0.14147775840394775,0.5007133068335419,long,breakout_confirmed,1.1135554695372636,,partial_tp,360.6004939964416,9,XRPUSDT
2024-02-10 19:00:00+00:00,2024-02-11 01:00:00+00:00,14251.94241,14244.816438795,-0.14459471279349173,-0.04999999999999711,long,breakout_confirmed,14251.94241,,stop_loss,0.04612900993749177,6,BTCUSDT
2024-02-12 06:00:00+00:00,2024-02-12 12:00:00+00:00,42.819904385577,43.30157497161072,0.2120874329472053,1.1248754357236797,long,breakout_confirmed,42.819904385577,,partial_tp,4.654207904708162,6,SOLUSDT
2024-02-12 06:00:00+00:00,2024-02-12 17:00:00+00:00,42.819904385577,43.908643957791554,0.9889208696987103,2.542601595769271,long,breakout_confirmed,43.93060926242276,,stop_loss,4.654207904708162,11,SOLUSDT
2024-02-13 02:00:00+00:00,2024-02-13 09:00:00+00:00,1.217142104576155,1.2331919168508085,1.0704682064160456,1.3186473637145713,long,breakout_confirmed,1.233808821261439,,stop_loss,349.6000651434804,7,XRPUSDT
2024-02-14 05:00:00+00:00,2024-02-14 10:00:00+00:00,1.2725025050566712,1.2528784051675639,-1.3937112554215205,-1.5421659141042972,long,breakout_confirmed,1.2535051577464371,,stop_loss,342.0011516731371,5,XRPUSDT
2024-02-14 06:00:00+00:00,2024-02-14 12:00:00+00:00,3429.4679907575637,3427.753256762185,-0.043799145919741024,-0.04999999999999288,long,breakout_confirmed,3429.4679907575637,,stop_loss,0.05806770575455532,6,ETHUSDT
2024-02-14 12:00:00+00:00,2024-02-14 15:00:00+00:00,1.2836790038559807,1.2538365786688719,-2.0089886068755045,-2.324757598859729,long,breakout_confirmed,1.2544638105741588,,stop_loss,328.3226874448158,3,XRPUSDT
2024-02-15 03:00:00+00:00,2024-02-15 09:00:00+00:00,15859.835954999999,15699.636255000001,-1.4016850321382774,-1.0100968285834795,long,breakout_confirmed,15707.49,,stop_loss,0.04131851535130362,6,BTCUSDT
2024-02-16 07:00:00+00:00,2024-02-16 14:00:00+00:00,46.02788058856311,46.00486664826883,-0.04629189847005469,-0.04999999999998975,long,breakout_confirmed,46.02788058856311,,stop_loss,4.572774586473544,7,SOLUSDT
2024-02-18 15:00:00+00:00,2024-02-18 21:00:00+00:00,1.3394407248825912,1.3276878660124551,-0.7530860954192335,-0.8774452390318581,long,breakout_confirmed,1.3283520420334718,,stop_loss,300.0469342608477,6,XRPUSDT
2024-02-20 13:00:00+00:00,2024-02-20 20:00:00+00:00,49.495110420106485,49.63873003393144,0.04825193579465173,0.29016929673645087,long,breakout_confirmed,49.495110420106485,,partial_tp,4.238709766856833,7,SOLUSDT
2024-02-20 13:00:00+00:00,2024-02-20 23:00:00+00:00,49.495110420106485,50.63943275301923,0.47216627340306555,2.3119906657443954,long,breakout_confirmed,50.66476513558702,,partial_trail_stop,4.238709766856833,10,SOLUSDT
2024-02-20 13:00:00+00:00,2024-02-21 06:00:00+00:00,49.495110420106485,51.12521631700828,1.3559045627934436,3.293468552884762,long,breakout_confirmed,51.15079171286471,,stop_loss,4.238709766856833,17,SOLUSDT
2024-02-21 15:00:00+00:00,2024-02-21 23:00:00+00:00,1.4275867472948482,1.4270801521639107,-0.030112096607676633,-0.03548611892744805,long,breakout_confirmed,1.4275867472948482,,partial_tp,276.18819351681054,8,XRPUSDT
2024-02-21 15:00:00+00:00,2024-02-22 05:00:00+00:00,1.4275867472948482,1.4411370726974226,0.7007249735341854,0.9491770239707724,long,breakout_confirmed,1.4418580016982716,,stop_loss,276.18819351681054,14,XRPUSDT
2024-02-21 19:00:00+00:00,2024-02-22 00:00:00+00:00,0.9325687660589116,0.9195078387242724,-0.8774929355525178,-1.4005323585771983,long,multi_tf_trend_hold,0.9199678226355902,,stop_loss,322.3083284375553,5,DOGEUSDT
2024-02-22 05:00:00+00:00,2024-02-22 10:00:00+00:00,0.9403916041490062,0.9235383093681726,-1.0806461575429218,-1.7921570871620853,long,multi_tf_trend_hold,0.924000309522934,,stop_loss,310.39817968447096,5,DOGEUSDT
2024-02-22 08:00:00+00:00,2024-02-22 09:00:00+00:00,1.4652673990329748,1.4645347653334584,-0.08802085566003995,-0.049999999999992106,long,breakout_confirmed,1.4652673990329748,,stop_loss,273.1269017855218,1,XRPUSDT
2024-02-23 06:00:00+00:00,2024-02-23 12:00:00+00:00,1.5342618214295414,1.5334946905188267,-0.08773659846814708,-0.049999999999993765,long,breakout_confirmed,1.5342618214295414,,stop_loss,260.00224263383467,6,XRPUSDT
2024-02-25 12:00:00+00:00,2024-02-25 18:00:00+00:00,1.648805174657531,1.6479807720702022,-0.08745325926495998,-0.049999999999998636,long,breakout_confirmed,1.648805174657531,,stop_loss,241.1584240872638,6,XRPUSDT
2024-02-26 16:00:00+00:00,2024-02-27 05:00:00+00:00,52.437194944851505,53.681663418844664,1.0513344391548933,2.3732552347660345,long,breakout_confirmed,53.7085176776835,,stop_loss,4.33625993452462,13,SOLUSDT
2024-02-26 16:00:00+00:00,2024-02-26 22:00:00+00:00,52.437194944851505,53.04760211753821,0.2508867251656885,1.1640728939232445,long,breakout_confirmed,52.437194944851505,,partial_tp,4.33625993452462,6,SOLUSDT
2024-02-28 19:00:00+00:00,2024-02-29 08:00:00+00:00,3958.439703388908,3956.460483537214,-0.04365769964393497,-0.04999999999999673,long,breakout_confirmed,3958.439703388908,,stop_loss,0.050145572509358305,13,ETHUSDT
2024-03-03 02:00:00+00:00,2024-03-03 09:00:00+00:00,0.9645191688827155,0.9640369092982742,-0.06186844950303492,-0.04999999999998967,long,multi_tf_trend_hold,0.9645191688827155,,stop_loss,291.64474013262844,7,DOGEUSDT
2024-03-03 02:00:00+00:00,2024-03-03 08:00:00+00:00,0.9645191688827155,0.9661998573729843,0.03210916941965111,0.17425143475538132,long,multi_tf_trend_hold,0.9645191688827155,,partial_tp,291.64474013262844,6,DOGEUSDT
2024-03-03 09:00:00+00:00,2024-03-04 00:00:00+00:00,55.12562467135916,56.942909931254874,0.7746760059843583,3.296625245935568,long,breakout_confirmed,56.971395629069406,,partial_trail_stop,4.344498503490363,15,SOLUSDT
2024-03-03 09:00:00+00:00,2024-03-03 19:00:00+00:00,55.12562467135916,55.204489037294074,0.01987246277778569,0.1430629882292951,long,breakout_confirmed,55.12562467135916,,partial_tp,4.344498503490363,10,SOLUSDT
2024-03-03 09:00:00+00:00,2024-03-05 00:00:00+00:00,55.12562467135916,60.424131571279894,4.57236955358546,9.611694981251798,long,breakout_confirmed,60.45435875065522,,stop_loss,4.344498503490363,39,SOLUSDT
2024-03-03 12:00:00+00:00,2024-03-03 20:00:00+00:00,0.9686989016685604,0.9800244691316111,0.3111350504014454,1.1691525037906694,long,multi_tf_trend_hold,0.9686989016685604,,partial_tp,289.763465410321,8,DOGEUSDT
2024-03-03 12:00:00+00:00,2024-03-03 23:00:00+00:00,0.9686989016685604,0.991007703923373,1.2583962309171555,2.3029655774757467,long,multi_tf_trend_hold,0.9915034556511986,,stop_loss,289.763465410321,11,DOGEUSDT
2024-03-04 00:00:00+00:00,2024-03-04 02:00:00+00:00,0.9944002606426087,0.9939030605122874,-0.06494478654007366,-0.049999999999998025,long,multi_tf_trend_hold,0.9944002606426087,,stop_loss,296.9469326371426,2,DOGEUSDT
2024-03-05 04:00:00+00:00,2024-03-05 12:00:00+00:00,1.041138694593592,1.0433084359552365,0.087284158809379,0.20840079932783032,long,multi_tf_trend_hold,1.0438303511308018,,stop_loss,282.7005752311778,8,DOGEUSDT
2024-03-05 04:00:00+00:00,2024-03-05 09:00:00+00:00,1.041138694593592,1.054629283075049,0.3634910540926391,1.2957532508887246,long,multi_tf_trend_hold,1.041138694593592,,partial_tp,282.7005752311778,5,DOGEUSDT
2024-03-05 04:00:00+00:00,2024-03-05 16:00:00+00:00,4243.080430993258,4250.011134659255,0.01634194601124181,0.16334132191725123,long,breakout_confirmed,4243.080430993258,,partial_tp,0.04663055350109959,12,ETHUSDT
2024-03-05 04:00:00+00:00,2024-03-05 18:00:00+00:00,4243.080430993258,4266.315636195461,0.19282121671492297,0.5476022804678097,long,breakout_confirmed,4268.449861126023,,stop_loss,0.04663055350109959,14,ETHUSDT
2024-03-07 18:00:00+00:00,2024-03-08 00:00:00+00:00,19295.072715,18706.12226,-3.989171288193984,-3.0523360222537437,long,breakout_confirmed,18715.48,,stop_loss,0.03323344925847731,6,BTCUSDT
2024-03-08 06:00:00+00:00,2024-03-08 17:00:00+00:00,1.7149507096969394,1.6948216375335372,-0.9774011624446619,-1.1737405658124922,long,breakout_confirmed,1.695669472269672,,stop_loss,231.10819385634392,11,XRPUSDT
2024-03-08 11:00:00+00:00,2024-03-08 18:00:00+00:00,4457.970767459707,4488.791853298145,0.251901001363974,0.6913702993167231,long,breakout_confirmed,4491.037371984136,,stop_loss,0.04477792527361815,7,ETHUSDT
2024-03-09 17:00:00+00:00,2024-03-09 23:00:00+00:00,1.0180833194196404,1.0175742777599306,-0.06560311719200608,-0.049999999999995534,long,multi_tf_trend_hold,1.0180833194196404,,stop_loss,292.97929738274416,6,DOGEUSDT
2024-03-09 17:00:00+00:00,2024-03-09 22:00:00+00:00,1.0180833194196404,1.0206728593351544,0.05792599746804805,0.2543544193406683,long,multi_tf_trend_hold,1.0180833194196404,,partial_tp,292.97929738274416,5,DOGEUSDT
2024-03-10 03:00:00+00:00,2024-03-10 11:00:00+00:00,1.055938396889501,1.0646055933248066,0.22647004243950053,0.8208051209082549,long,multi_tf_trend_hold,1.0651381624060097,,partial_trail_stop,282.0849849556763,8,DOGEUSDT
2024-03-10 03:00:00+00:00,2024-03-10 12:00:00+00:00,1.055938396889501,1.0646055933248066,0.45294008487900106,0.8208051209082549,long,multi_tf_trend_hold,1.0651381624060097,,stop_loss,282.0849849556763,9,DOGEUSDT
2024-03-10 03:00:00+00:00,2024-03-10 10:00:00+00:00,1.055938396889501,1.0691893362584168,0.3556929677829243,1.2548970098965344,long,multi_tf_trend_hold,1.055938396889501,,partial_tp,282.0849849556763,7,DOGEUSDT
2024-03-10 17:00:00+00:00,2024-03-10 19:00:00+00:00,1.806918634703473,1.8060151753861213,-0.08502924902304186,-0.04999999999999161,long,breakout_confirmed,1.806918634703473,,stop_loss,213.95652021006126,2,XRPUSDT
2024-03-10 18:00:00+00:00,2024-03-11 00:00:00+00:00,1.0544745248312921,1.0539472875688765,-0.06760038028487263,-0.05000000000000118,long,multi_tf_trend_hold,1.0544745248312921,,stop_loss,291.4800439348515,6,DOGEUSDT
2024-03-11 04:00:00+00:00,2024-03-11 09:00:00+00:00,1.0878027079011117,1.0584183323071106,-1.6909173397082295,-2.7012596475970825,long,multi_tf_trend_hold,1.0589478062102156,,stop_loss,281.6371815844103,5,DOGEUSDT
2024-03-13 16:00:00+00:00,2024-03-13 22:00:00+00:00,1.079108244543676,1.0802110488102743,0.012217033558727275,0.10219588926083237,long,multi_tf_trend_hold,1.079108244543676,,partial_tp,268.6966007597707,6,DOGEUSDT
2024-03-13 16:00:00+00:00,2024-03-14 00:00:00+00:00,1.079108244543676,1.0796635960139842,-0.004968022125808553,0.051463926173885954,long,multi_tf_trend_hold,1.0802036978629157,,stop_loss,268.6966007597707,8,DOGEUSDT
2024-03-13 16:00:00+00:00,2024-03-13 21:00:00+00:00,60.459549007266325,59.34585289594369,-1.1033316972221758,-1.8420516355303653,long,breakout_confirmed,59.37554066627683,,stop_loss,4.800000953117962,5,SOLUSDT
2024-03-14 03:00:00+00:00,2024-03-14 09:00:00+00:00,1.092618385535202,1.0736610975294687,-1.0394067110469487,-1.7350328583796841,long,multi_tf_trend_hold,1.0741981966277825,,stop_loss,265.1346897570993,6,DOGEUSDT
2024-03-14 12:00:00+00:00,2024-03-14 18:00:00+00:00,60.83535605785824,60.804938379829316,-0.06144978593964312,-0.049999999999993834,long,breakout_confirmed,60.83535605785824,,stop_loss,4.592615628858468,6,SOLUSDT
2024-03-14 14:00:00+00:00,2024-03-14 20:00:00+00:00,1.1083678957198249,1.1314137131121065,0.5640062543319776,2.0792570302042725,long,multi_tf_trend_hold,1.1083678957198249,,partial_tp,252.1603397340514,6,DOGEUSDT
2024-03-14 14:00:00+00:00,2024-03-15 05:00:00+00:00,1.1083678957198249,1.13576153076589,1.3471503823387019,2.4715290971392117,long,multi_tf_trend_hold,1.1363296956136968,,stop_loss,252.1603397340514,15,DOGEUSDT
2024-03-15 00:00:00+00:00,2024-03-15 06:00:00+00:00,20358.424124999998,19993.608195,-2.230743604705775,-1.7919654672681946,long,breakout_confirmed,20003.61,,stop_loss,0.029600212344526207,6,BTCUSDT
2024-03-15 10:00:00+00:00,2024-03-15 21:00:00+00:00,21088.248854999998,21781.653725,3.7470594091179397,3.2881102398201105,long,breakout_confirmed,21792.55,,stop_loss,0.02753830520762443,11,BTCUSDT
2024-03-15 10:00:00+00:00,2024-03-15 16:00:00+00:00,21088.248854999998,21284.213142213754,0.5044845656518328,0.9292582260441825,long,breakout_confirmed,21088.248854999998,,partial_tp,0.02753830520762443,6,BTCUSDT
2024-03-15 13:00:00+00:00,2024-03-15 16:00:00+00:00,1.1640439640535358,1.1391629297770052,-1.3059547594630976,-2.137465168402037,long,multi_tf_trend_hold,1.1397327961750927,,stop_loss,255.42316943371904,3,DOGEUSDT
2024-03-16 04:00:00+00:00,2024-03-16 08:00:00+00:00,22606.83777,21671.24724360573,-5.206976193786352,-4.138528952668596,long,breakout_confirmed,21682.0882877496,,stop_loss,0.027445778567274558,4,BTCUSDT
2024-03-17 22:00:00+00:00,2024-03-18 06:00:00+00:00,4841.300524689376,4868.109027669423,0.07965045326876706,0.5537458962386324,long,breakout_confirmed,4841.300524689376,,partial_tp,0.04167974598640031,8,ETHUSDT
2024-03-17 22:00:00+00:00,2024-03-18 10:00:00+00:00,4841.300524689376,4912.543393117374,0.34158390275497164,1.471564676984571,long,breakout_confirmed,4915.000893564155,,partial_trail_stop,0.04167974598640031,12,ETHUSDT
2024-03-17 22:00:00+00:00,2024-03-18 17:00:00+00:00,4841.300524689376,4933.975248041272,0.7478541655283989,1.914252645116294,long,breakout_confirmed,4936.44346977616,,stop_loss,0.04167974598640031,19,ETHUSDT
2024-03-20 10:00:00+00:00,2024-03-20 13:00:00+00:00,1.8414596450180378,1.7975209690769387,-1.8841066725630204,-2.3860786773130034,long,breakout_confirmed,1.798420179166522,,stop_loss,209.26525338420802,3,XRPUSDT
2024-03-20 13:00:00+00:00,2024-03-21 00:00:00+00:00,61.24954523474438,61.30760586204081,0.019347718997159136,0.09479356470959074,long,breakout_confirmed,61.33827499954057,,stop_loss,4.546827645833443,11,SOLUSDT
2024-03-20 13:00:00+00:00,2024-03-20 18:00:00+00:00,61.24954523474438,61.38764968702898,0.04604657040344767,0.2254783309089127,long,breakout_confirmed,61.24954523474438,,partial_tp,4.546827645833443,5,SOLUSDT
2024-03-20 16:00:00+00:00,2024-03-21 00:00:00+00:00,1.8509463861067983,1.850020912913745,-0.08072132370607908,-0.04999999999999195,long,breakout_confirmed,1.8509463861067983,,stop_loss,198.28516134506077,8,XRPUSDT
2024-03-21 16:00:00+00:00,2024-03-21 22:00:00+00:00,63.184757838496374,63.30099498102918,0.034529728158134466,0.18396389653009612,long,breakout_confirmed,63.184757838496374,,partial_tp,4.412375721164187,6,SOLUSDT
2024-03-21 16:00:00+00:00,2024-03-22 09:00:00+00:00,63.184757838496374,64.34427319665073,0.9891741498655947,1.835118781523452,long,breakout_confirmed,64.3764614273644,,stop_loss,4.412375721164187,17,SOLUSDT
2024-03-24 03:00:00+00:00,2024-03-24 07:00:00+00:00,1.9739404374472596,1.9333849057765073,-1.546227233305161,-2.0545468800061393,long,breakout_confirmed,1.934352081817416,,stop_loss,185.32978298825014,4,XRPUSDT
2024-03-24 06:00:00+00:00,2024-03-24 15:00:00+00:00,5413.902521920167,5411.195570659207,-0.04677254665451829,-0.049999999999991315,long,breakout_confirmed,5413.902521920167,,stop_loss,0.03928044183393079,9,ETHUSDT
2024-04-01 20:00:00+00:00,2024-04-02 02:00:00+00:00,66.71342870534242,66.68007199098976,-0.06338720332669379,-0.04999999999998864,long,breakout_confirmed,66.71342870534242,,stop_loss,4.320003598857618,6,SOLUSDT
2024-04-02 21:00:00+00:00,2024-04-03 02:00:00+00:00,1.12465642187811,1.1035443159517107,-1.1019318437565928,-1.877204941500576,long,multi_tf_trend_hold,1.1040963641337775,,stop_loss,253.03574832049134,5,DOGEUSDT
2024-04-03 01:00:00+00:00,2024-04-03 10:00:00+00:00,2.1506303457244895,2.1495550305516273,-0.07713818114416277,-0.04999999999999746,long,breakout_confirmed,2.1506303457244895,,stop_loss,163.07951235709612,9,XRPUSDT
2024-04-03 08:00:00+00:00,2024-04-03 15:00:00+00:00,68.30786995295365,68.49457365743481,0.061235598891257764,0.2733267844682484,long,breakout_confirmed,68.30786995295365,,partial_tp,4.205540639725247,7,SOLUSDT
2024-04-03 08:00:00+00:00,2024-04-03 19:00:00+00:00,68.30786995295365,68.97163985307024,0.523494693946469,0.9717326869857836,long,breakout_confirmed,69.00614292453251,,stop_loss,4.205540639725247,11,SOLUSDT
2024-04-03 11:00:00+00:00,2024-04-03 20:00:00+00:00,20466.007889999997,19702.953595000003,-4.318409711244731,-3.7283983232159033,long,breakout_confirmed,19712.81,,stop_loss,0.027865163826061204,9,BTCUSDT
2024-04-03 18:00:00+00:00,2024-04-04 01:00:00+00:00,1.1692888845636074,1.1687042401213257,-0.06021638453257976,-0.049999999999989324,long,multi_tf_trend_hold,1.1692888845636074,,stop_loss,234.14701976017582,7,DOGEUSDT
2024-04-04 09:00:00+00:00,2024-04-04 12:00:00+00:00,2.2251241387585616,2.1878528573640925,-1.2123926709314226,-1.6750203166311188,long,breakout_confirmed,2.188947331029607,,stop_loss,157.11083447350035,3,XRPUSDT
2024-04-04 17:00:00+00:00,2024-04-05 01:00:00+00:00,5991.793562302807,5988.797665521656,-0.046621497989175247,-0.049999999999990004,long,breakout_confirmed,5991.793562302807,,stop_loss,0.03537733881496235,8,ETHUSDT
2024-04-05 03:00:00+00:00,2024-04-05 12:00:00+00:00,6060.838859353315,6068.453434095232,0.011081740335944827,0.12563565735074197,long,breakout_confirmed,6060.838859353315,,partial_tp,0.034861371767941386,9,ETHUSDT
2024-04-05 03:00:00+00:00,2024-04-05 14:00:00+00:00,6060.838859353315,6088.512303802264,0.16747638009447505,0.4565942948019916,long,breakout_confirmed,6091.558082843685,,stop_loss,0.034861371767941386,11,ETHUSDT
2024-04-05 10:00:00+00:00,2024-04-05 17:00:00+00:00,71.94153599407326,71.90556522607623,-0.06433222375779694,-0.04999999999998866,long,breakout_confirmed,71.94153599407326,,stop_loss,4.065787132623005,7,SOLUSDT
2024-04-05 17:00:00+00:00,2024-04-05 22:00:00+00:00,73.10145650800254,73.85775874156654,0.2839657336425798,1.0345925644876943,long,breakout_confirmed,73.10145650800254,,partial_tp,3.9883523573964292,5,SOLUSDT
2024-04-05 17:00:00+00:00,2024-04-05 23:00:00+00:00,73.10145650800254,73.06490577974854,-0.06412446734443193,-0.049999999999997456,long,breakout_confirmed,73.10145650800254,,stop_loss,3.9883523573964292,6,SOLUSDT
2024-04-05 22:00:00+00:00,2024-04-06 02:00:00+00:00,1.1528135830229524,1.152237176231441,-0.06002191993388553,-0.05000000000000178,long,multi_tf_trend_hold,1.1528135830229524,,stop_loss,236.7263367178407,4,DOGEUSDT
2024-04-06 19:00:00+00:00,2024-04-06 23:00:00+00:00,2.3960903234795072,2.3948922783177675,-0.07426820563098867,-0.04999999999999833,long,breakout_confirmed,2.3960903234795072,,stop_loss,140.92742777642778,4,XRPUSDT
2024-04-07 02:00:00+00:00,2024-04-07 15:00:00+00:00,75.01548529397334,75.40696954702955,0.270759679418097,0.5218712530113525,long,breakout_confirmed,75.44469189297602,,stop_loss,3.9099991861082217,13,SOLUSDT
2024-04-07 02:00:00+00:00,2024-04-07 12:00:00+00:00,75.01548529397334,75.10224053694,0.01630231097656591,0.11564977901120115,long,breakout_confirmed,75.01548529397334,,partial_tp,3.9099991861082217,10,SOLUSDT
2024-04-07 16:00:00+00:00,2024-04-07 19:00:00+00:00,1.2451008946111464,1.2246859605548683,-0.9241265939066845,-1.6396208648339103,long,multi_tf_trend_hold,1.2252986098597982,,stop_loss,218.47227147776343,3,DOGEUSDT
2024-04-08 01:00:00+00:00,2024-04-08 08:00:00+00:00,6286.2341013507275,6219.261672947647,-0.47856602500509404,-1.065382346939488,long,breakout_confirmed,6222.372859377335,,stop_loss,0.033842931360325644,7,ETHUSDT
2024-04-08 04:00:00+00:00,2024-04-08 12:00:00+00:00,1.2438130549746218,1.2068568808969158,-1.5930537289906748,-2.971200047298109,long,multi_tf_trend_hold,1.207460611202517,,stop_loss,211.3908630782026,8,DOGEUSDT
2024-04-09 06:00:00+00:00,2024-04-09 18:00:00+00:00,1.301488910835096,1.3374066733387233,1.33553726623541,2.7597440289046196,long,multi_tf_trend_hold,1.3380757111943204,,stop_loss,190.1644813857671,12,DOGEUSDT
2024-04-09 06:00:00+00:00,2024-04-09 17:00:00+00:00,1.301488910835096,1.3374066733387233,0.667768633117705,2.7597440289046196,long,multi_tf_trend_hold,1.3380757111943204,,partial_trail_stop,190.1644813857671,11,DOGEUSDT
2024-04-09 06:00:00+00:00,2024-04-09 12:00:00+00:00,1.301488910835096,1.3060959408747665,0.07270696438806983,0.35398150543706675,long,multi_tf_trend_hold,1.301488910835096,,partial_tp,190.1644813857671,6,DOGEUSDT
2024-04-09 15:00:00+00:00,2024-04-09 18:00:00+00:00,73.69998213571009,71.82619189330545,-1.538207467453894,-2.542456847485075,long,breakout_confirmed,71.86212295478283,,stop_loss,4.012256079718548,3,SOLUSDT
2024-04-09 16:00:00+00:00,2024-04-09 21:00:00+00:00,13552.282755,13080.89628,-3.738560798348833,-3.4782809916365216,long,breakout_confirmed,13087.44,,stop_loss,0.03900550563652883,5,BTCUSDT
2024-04-09 21:00:00+00:00,2024-04-10 05:00:00+00:00,1.3363969425646633,1.4263535272962216,1.7797322625317773,6.731277352290525,long,multi_tf_trend_hold,1.4270670608266347,,partial_trail_stop,199.74375196703477,8,DOGEUSDT
2024-04-09 21:00:00+00:00,2024-04-10 10:00:00+00:00,1.3363969425646633,1.4393625240544934,4.078845873529777,7.704715433741567,long,multi_tf_trend_hold,1.4400825653371618,,stop_loss,199.74375196703477,13,DOGEUSDT
2024-04-09 21:00:00+00:00,2024-04-10 03:00:00+00:00,1.3363969425646633,1.3660227958272058,0.5753866374778425,2.216845333818842,long,multi_tf_trend_hold,1.3363969425646633,,partial_tp,199.74375196703477,6,DOGEUSDT
2024-04-10 08:00:00+00:00,2024-04-10 14:00:00+00:00,6478.419006950782,6475.1797974473075,-0.045737772949303035,-0.04999999999998995,long,breakout_confirmed,6478.419006950782,,stop_loss,0.03209975812224993,6,ETHUSDT
2024-04-11 20:00:00+00:00,2024-04-12 02:00:00+00:00,15244.15827,15236.536190865001,-0.10831928305388455,-0.04999999999999203,long,breakout_confirmed,15244.15827,,stop_loss,0.03230710974850623,6,BTCUSDT
2024-04-11 20:00:00+00:00,2024-04-12 01:00:00+00:00,15244.15827,15625.1991671625,1.2007447068696697,2.4995863360483215,long,breakout_confirmed,15244.15827,,partial_tp,0.03230710974850623,5,BTCUSDT
2024-04-12 03:00:00+00:00,2024-04-12 11:00:00+00:00,2.844309096128808,2.8708283494825277,0.5868701187245541,0.9323618656570504,long,breakout_confirmed,2.872264481723389,,stop_loss,118.33606593183346,8,XRPUSDT
2024-04-12 03:00:00+00:00,2024-04-12 10:00:00+00:00,2.844309096128808,2.8708283494825277,0.35212207123473244,0.9323618656570504,long,breakout_confirmed,2.872264481723389,,partial_trail_stop,118.33606593183346,7,XRPUSDT
